Model,Engine Size(L),Cylinders,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,Make_ALFA ROMEO,Make_ASTON MARTIN,Make_AUDI,Make_BENTLEY,Make_BMW,Make_BUICK,Make_CADILLAC,Make_CHEVROLET,Make_CHRYSLER,Make_DODGE,Make_FIAT,Make_FORD,Make_GENESIS,Make_GMC,Make_HONDA,Make_HYUNDAI,Make_INFINITI,Make_JAGUAR,Make_JEEP,Make_KIA,Make_LAMBORGHINI,Make_LAND ROVER,Make_LEXUS,Make_LINCOLN,Make_MAHINDRA,Make_MARUTI SUZUKI,Make_MASERATI,Make_MAZDA,Make_MERCEDES-BENZ,Make_MINI,Make_MITSUBISHI,Make_NISSAN,Make_PORSCHE,Make_RAM,Make_ROLLS-ROYCE,Make_SCION,Make_SMART,Make_SUBARU,Make_TOYOTA,Make_VOLKSWAGEN,Make_VOLVO,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Transmission_A4,Transmission_A5,Transmission_A6,Transmission_A7,Transmission_A8,Transmission_A9,Transmission_AM5,Transmission_AM6,Transmission_AS10,Transmission_AS4,Transmission_AS5,Transmission_AS6,Transmission_AS7,Transmission_AS8,Transmission_AS9,Transmission_AV,Fuel Type_Electric,Fuel Type_Hybrid,Fuel Type_Petrol
300 FFV,0.23608296267578271,0.13734276768739923,1.1528871089804287,0.4762480295028036,0.9377442262792238,-0.9466681016554533,229,-3.5119983780229482,0.4762480295028036,1.9263689418540229,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
300 (MDS),1.795910388060031,1.2350607274737853,0.5659986037177893,0.02562155032743712,0.37412089415096195,-0.5285591741448156,289,0.3168693481137562,0.02562155032743712,1.2556168588306773,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
300 AWD,0.23608296267578271,0.13734276768739923,-0.020889901544850122,-0.2898169850953199,-0.11904952146126738,-0.11045024663417777,257,0.3168693481137562,-0.2898169850953199,0.38363915090032874,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
300 AWD FFV,0.23608296267578271,0.13734276768739923,-0.020889901544850122,-0.2898169850953199,-0.11904952146126738,-0.11045024663417777,257,0.3168693481137562,-0.2898169850953199,0.38363915090032874,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
300 AWD FFV,0.23608296267578271,0.13734276768739923,1.2996092352960886,1.107125100348316,1.2547823506013713,-1.0860377441589992,243,-3.5119983780229482,1.107125100348316,1.322692067133013,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
TOWN & COUNTRY FFV,0.23608296267578271,0.13734276768739923,0.36058762687586515,0.11574684616251009,0.2684415193769126,-0.3891895316412696,282,0.3168693481137562,0.11574684616251009,0.651939984109666,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
TOWN & COUNTRY FFV,0.23608296267578271,0.13734276768739923,2.0038754416112554,1.8281274670289032,1.9593115157616987,-1.364777029166091,279,-3.5119983780229482,1.8281274670289032,1.8592937335516873,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
CHALLENGER,0.23608296267578271,0.13734276768739923,-0.1382676025973781,-0.650318168435613,-0.3304082710093655,0.028919395869368154,242,0.3168693481137562,-0.650318168435613,0.6519399841096666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CHALLENGER (MDS),1.795910388060031,1.2350607274737853,0.5659986037177893,0.02562155032743712,0.37412089415096195,-0.5285591741448156,289,0.3168693481137562,0.02562155032743712,1.2556168588306773,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CHALLENGER (MDS),2.315852863188114,1.2350607274737853,0.8300984310859766,0.11574684616251009,0.58547964369906,-0.6679288166483615,302,0.3168693481137562,0.11574684616251009,1.7251433169470187,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CHALLENGER SRT (MDS),2.315852863188114,1.2350607274737853,0.8300984310859766,0.11574684616251009,0.58547964369906,-0.6679288166483615,302,0.3168693481137562,0.11574684616251009,1.7251433169470187,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CHALLENGER SRT HELLCAT,2.1672978702943757,1.2350607274737853,1.3876425110854846,0.6564986211729495,1.149102975827322,-1.0860377441589992,339,0.3168693481137562,0.6564986211729495,2.1946697750633626,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CHARGER,0.23608296267578271,0.13734276768739923,0.2432099258233372,-0.15462904134270963,0.09230922808683073,-0.24981988913772368,271,0.3168693481137562,-0.15462904134270963,0.7860904007143347,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CHARGER,0.23608296267578271,0.13734276768739923,-0.1382676025973781,-0.6953808163531495,-0.3304082710093655,0.028919395869368154,240,0.3168693481137562,-0.6953808163531495,0.719015192412001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CHARGER FFV,0.23608296267578271,0.13734276768739923,0.2432099258233372,-0.15462904134270963,0.09230922808683073,-0.24981988913772368,271,0.3168693481137562,-0.15462904134270963,0.7860904007143347,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CHARGER FFV,0.23608296267578271,0.13734276768739923,1.7104311889799357,1.4225636357710731,1.6422733914395513,-1.2254073866625452,264,-3.5119983780229482,1.4225636357710731,1.792218525249353,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
CHARGER FFV,0.23608296267578271,0.13734276768739923,-0.1382676025973781,-0.6953808163531495,-0.3304082710093655,0.028919395869368154,240,0.3168693481137562,-0.6953808163531495,0.719015192412001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CHARGER FFV,0.23608296267578271,0.13734276768739923,1.1528871089804287,0.4762480295028036,0.9377442262792238,-0.9466681016554533,229,-3.5119983780229482,0.4762480295028036,1.9263689418540229,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
