Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,VEEI
CHEVROLET,SILVERADO,PICKUP TRUCK - STANDARD,6.2,8,A8,Petrol,16.1,11.4,14.0,20,328,1.0,11.4,4.700000000000001,75.42692790126361
CHEVROLET,SILVERADO FFV,PICKUP TRUCK - STANDARD,4.3,6,A6,Petrol,13.5,10.0,11.9,24,280,1.0,10.0,3.5,91.10960804151648
CHEVROLET,SILVERADO FFV,PICKUP TRUCK - STANDARD,4.3,6,A6,Electric,19.3,14.4,17.1,17,284,0.8,14.4,4.9,77.05780799579145
CHEVROLET,SILVERADO FFV,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,14.6,10.4,12.7,22,298,1.0,10.4,4.199999999999999,82.75323835908928
CHEVROLET,SILVERADO FFV,PICKUP TRUCK - STANDARD,5.3,8,A6,Electric,19.9,14.0,17.2,16,286,0.8,14.0,5.899999999999999,59.510017787419024
CHEVROLET,SILVERADO 4WD,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,15.0,10.7,13.1,22,307,1.0,10.7,4.300000000000001,82.20187953159228
CHEVROLET,SILVERADO 4WD,PICKUP TRUCK - STANDARD,6.2,8,A8,Petrol,16.3,11.6,14.2,20,332,1.0,11.6,4.700000000000001,75.07218571225141
CHEVROLET,SILVERADO 4WD FFV,PICKUP TRUCK - STANDARD,4.3,6,A6,Petrol,14.2,10.7,12.6,22,296,1.0,10.7,3.5,89.6907368135621
CHEVROLET,SILVERADO 4WD FFV,PICKUP TRUCK - STANDARD,4.3,6,A6,Electric,20.3,15.3,18.1,16,301,0.8,15.3,5.0,74.16615377814244
CHEVROLET,SILVERADO 4WD FFV,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,15.0,10.7,13.1,22,306,1.0,10.7,4.300000000000001,82.20187953159228
CHEVROLET,SILVERADO 4WD FFV,PICKUP TRUCK - STANDARD,5.3,8,A6,Electric,20.5,14.4,17.8,16,295,0.8,14.4,6.1,58.088545810278326
CHEVROLET,SILVERADO eASSIST 4WD,PICKUP TRUCK - STANDARD,5.3,8,A8,Petrol,14.4,11.2,13.0,22,304,1.0,11.2,3.200000000000001,82.33971923846653
CHEVROLET,SONIC,COMPACT,1.4,4,AS6,Petrol,9.0,6.8,8.0,35,188,1.0,6.8,2.2,99.34341741853899
CHEVROLET,SONIC,COMPACT,1.8,4,AS6,Petrol,9.6,6.7,8.3,34,195,1.0,6.7,2.8999999999999995,99.0018013636553
CHEVROLET,SONIC RS,COMPACT,1.4,4,AS6,Petrol,9.5,7.1,8.4,34,195,1.0,7.1,2.4000000000000004,99.26937255935238
CHEVROLET,SONIC 5,STATION WAGON - SMALL,1.4,4,AS6,Petrol,9.0,6.8,8.0,35,188,1.0,6.8,2.2,99.34341741853899
CHEVROLET,SONIC 5,STATION WAGON - SMALL,1.8,4,AS6,Petrol,9.6,6.7,8.3,34,195,1.0,6.7,2.8999999999999995,99.0018013636553
CHEVROLET,SONIC 5 RS,STATION WAGON - SMALL,1.4,4,AS6,Petrol,9.5,7.1,8.4,34,195,1.0,7.1,2.4000000000000004,99.26937255935238
CHEVROLET,SPARK,SUBCOMPACT,1.4,4,AV,Petrol,7.6,5.7,6.7,42,157,1.0,5.7,1.8999999999999997,99.61996374868292
CHEVROLET,SUBURBAN,SUV - STANDARD,5.3,8,A6,Petrol,15.1,10.4,13.0,22,304,1.0,10.4,4.699999999999999,82.33971923846653
CHEVROLET,SUBURBAN FFV,SUV - STANDARD,5.3,8,A6,Petrol,15.1,10.4,13.0,22,304,1.0,10.4,4.699999999999999,82.33971923846653
CHEVROLET,SUBURBAN FFV,SUV - STANDARD,5.3,8,A6,Electric,20.5,14.0,17.6,16,288,0.8,14.0,6.5,58.56236980265856
CHEVROLET,SUBURBAN 4WD,SUV - STANDARD,5.3,8,A6,Petrol,15.4,10.8,13.3,21,312,1.0,10.8,4.6,81.0532153076402
CHEVROLET,SUBURBAN 4WD FFV,SUV - STANDARD,5.3,8,A6,Petrol,15.4,10.8,13.3,21,312,1.0,10.8,4.6,81.0532153076402
CHEVROLET,SUBURBAN 4WD FFV,SUV - STANDARD,5.3,8,A6,Electric,22.2,15.3,19.1,15,317,0.8,15.3,6.899999999999999,51.99201044165268
CHEVROLET,TAHOE,SUV - STANDARD,5.3,8,A6,Petrol,15.1,10.4,13.0,22,304,1.0,10.4,4.699999999999999,82.33971923846653
CHEVROLET,TAHOE FFV,SUV - STANDARD,5.3,8,A6,Petrol,15.1,10.4,13.0,22,304,1.0,10.4,4.699999999999999,82.33971923846653
CHEVROLET,TAHOE FFV,SUV - STANDARD,5.3,8,A6,Electric,20.5,14.0,17.6,16,288,0.8,14.0,6.5,58.56236980265856
CHEVROLET,TAHOE 4WD,SUV - STANDARD,5.3,8,A6,Petrol,15.2,10.8,13.2,21,310,1.0,10.8,4.399999999999999,81.19761881007989
CHEVROLET,TAHOE 4WD FFV,SUV - STANDARD,5.3,8,A6,Petrol,15.2,10.8,13.2,21,310,1.0,10.8,4.399999999999999,81.19761881007989
CHEVROLET,TAHOE 4WD FFV,SUV - STANDARD,5.3,8,A6,Electric,20.9,14.5,18.0,16,300,0.8,14.5,6.399999999999999,57.61472181789809
CHEVROLET,TRAVERSE,SUV - STANDARD,3.6,6,A6,Petrol,15.8,10.6,13.4,21,315,1.0,10.6,5.200000000000001,90.40129864482086
CHEVROLET,TRAVERSE AWD,SUV - STANDARD,3.6,6,A6,Petrol,16.1,10.8,13.7,21,323,1.0,10.8,5.300000000000001,90.18060649958284
CHEVROLET,TRAX,SUV - SMALL,1.4,4,AS6,Petrol,9.2,7.0,8.2,34,193,1.0,7.0,2.1999999999999997,99.29293228727539
CHEVROLET,TRAX 4WD,SUV - SMALL,1.4,4,AS6,Petrol,9.7,7.6,8.7,32,205,1.0,7.6,2.1,99.16997995717718
CHRYSLER,200 FFV,MID-SIZE,2.4,4,A9,Petrol,10.2,6.4,8.5,33,198,1.0,6.4,3.799999999999999,98.49037168543043
CHRYSLER,200 FFV,MID-SIZE,2.4,4,A9,Electric,13.6,8.5,11.3,25,186,0.8,8.5,5.1,96.379603645824
CHRYSLER,200 FFV,MID-SIZE,3.6,6,A9,Petrol,12.4,7.5,10.2,28,239,1.0,7.5,4.9,94.6312314285495
CHRYSLER,200 FFV,MID-SIZE,3.6,6,A9,Electric,16.5,10.1,13.6,21,225,0.8,10.1,6.4,87.75299290196466
CHRYSLER,200 AWD FFV,MID-SIZE,3.6,6,A9,Petrol,12.8,8.1,10.7,26,250,1.0,8.1,4.700000000000001,93.9012497173776
CHRYSLER,200 AWD FFV,MID-SIZE,3.6,6,A9,Electric,16.9,10.8,14.1,20,232,0.8,10.8,6.099999999999998,86.64493442274879
CHRYSLER,300,FULL-SIZE,3.6,6,A8,Petrol,12.4,7.7,10.3,27,240,1.0,7.7,4.7,94.36558347594818
CHRYSLER,300 FFV,FULL-SIZE,3.6,6,A8,Petrol,12.4,7.7,10.3,27,240,1.0,7.7,4.7,94.36558347594818
CHRYSLER,300 FFV,FULL-SIZE,3.6,6,A8,Electric,16.8,10.3,13.9,20,229,0.8,10.3,6.5,86.83804004983206
CHRYSLER,300 (MDS),FULL-SIZE,5.7,8,A8,Petrol,14.8,9.3,12.3,23,289,1.0,9.3,5.5,82.81780478454063
CHRYSLER,300 AWD,FULL-SIZE,3.6,6,A8,Petrol,12.8,8.6,10.9,26,257,1.0,8.6,4.200000000000001,93.78241548532637
CHRYSLER,300 AWD FFV,FULL-SIZE,3.6,6,A8,Petrol,12.8,8.6,10.9,26,257,1.0,8.6,4.200000000000001,93.78241548532637
CHRYSLER,300 AWD FFV,FULL-SIZE,3.6,6,A8,Electric,17.3,11.7,14.8,19,243,0.8,11.7,5.600000000000001,85.21696912773834
CHRYSLER,TOWN & COUNTRY FFV,MINIVAN,3.6,6,A6,Petrol,14.1,9.5,12.0,24,282,1.0,9.5,4.6,92.53465604878835
CHRYSLER,TOWN & COUNTRY FFV,MINIVAN,3.6,6,A6,Electric,19.7,13.3,16.8,17,279,0.8,13.3,6.399999999999999,81.1755015144787
DODGE,CHALLENGER,MID-SIZE,3.6,6,A8,Petrol,12.4,7.8,10.3,27,242,1.0,7.8,4.6000000000000005,94.36558347594818
DODGE,CHALLENGER (MDS),MID-SIZE,5.7,8,A8,Petrol,14.8,9.3,12.3,23,289,1.0,9.3,5.5,82.81780478454063
DODGE,CHALLENGER (MDS),MID-SIZE,6.4,8,A8,Petrol,15.7,9.5,12.9,22,302,1.0,9.5,6.199999999999999,78.78709584997173
DODGE,CHALLENGER SRT (MDS),MID-SIZE,6.4,8,A8,Petrol,15.7,9.5,12.9,22,302,1.0,9.5,6.199999999999999,78.78709584997173
DODGE,CHALLENGER SRT HELLCAT,MID-SIZE,6.2,8,A8,Petrol,17.6,10.7,14.5,19,339,1.0,10.7,6.900000000000002,73.18645091802856
DODGE,CHARGER,FULL-SIZE,3.6,6,A5,Petrol,13.7,8.9,11.5,25,271,1.0,8.9,4.799999999999999,93.1525940554548
DODGE,CHARGER,FULL-SIZE,3.6,6,A8,Petrol,12.4,7.7,10.3,27,240,1.0,7.7,4.7,94.36558347594818
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A5,Petrol,13.7,8.9,11.5,25,271,1.0,8.9,4.799999999999999,93.1525940554548
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A5,Electric,18.7,12.4,15.9,18,264,0.8,12.4,6.299999999999999,83.20121740643059
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A8,Petrol,12.4,7.7,10.3,27,240,1.0,7.7,4.7,94.36558347594818
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A8,Electric,16.8,10.3,13.9,20,229,0.8,10.3,6.5,86.83804004983206
DODGE,CHARGER (MDS),FULL-SIZE,5.7,8,A5,Petrol,15.7,9.6,12.9,22,302,1.0,9.6,6.1,81.13557236520657
DODGE,CHARGER (MDS),FULL-SIZE,5.7,8,A8,Petrol,14.8,9.3,12.3,23,289,1.0,9.3,5.5,82.81780478454063
DODGE,CHARGER (MDS),FULL-SIZE,6.4,8,A8,Petrol,15.7,9.5,12.9,22,302,1.0,9.5,6.199999999999999,78.78709584997173
DODGE,CHARGER AWD,FULL-SIZE,3.6,6,A8,Petrol,12.8,8.6,10.9,26,257,1.0,8.6,4.200000000000001,93.78241548532637
DODGE,CHARGER AWD FFV,FULL-SIZE,3.6,6,A8,Petrol,12.8,8.6,10.9,26,257,1.0,8.6,4.200000000000001,93.78241548532637
DODGE,CHARGER AWD FFV,FULL-SIZE,3.6,6,A8,Electric,17.3,11.7,14.8,19,243,0.8,11.7,5.600000000000001,85.21696912773834
DODGE,CHARGER AWD (MDS),FULL-SIZE,5.7,8,A5,Petrol,16.1,10.0,13.4,21,313,1.0,10.0,6.100000000000001,79.44842921448969
DODGE,CHARGER SRT (MDS),FULL-SIZE,6.4,8,A8,Petrol,15.7,9.5,12.9,22,302,1.0,9.5,6.199999999999999,78.78709584997173
DODGE,CHARGER SRT HELLCAT,FULL-SIZE,6.2,8,A8,Petrol,17.6,10.7,14.5,19,339,1.0,10.7,6.900000000000002,73.18645091802856
DODGE,DART,MID-SIZE,2.4,4,A6,Petrol,10.1,6.8,8.6,33,202,1.0,6.8,3.3,98.46956569193998
DODGE,DART FFV,MID-SIZE,2.0,4,A6,Petrol,9.9,7.0,8.6,33,201,1.0,7.0,2.9000000000000004,98.7677849319698
DODGE,DART FFV,MID-SIZE,2.0,4,A6,Electric,13.3,9.3,11.5,25,187,0.8,9.3,4.0,96.96893341144109
DODGE,DART GT,MID-SIZE,2.4,4,A6,Petrol,10.6,7.5,9.2,31,215,1.0,7.5,3.1,98.22123609221522
DODGE,DART TURBO AERO,MID-SIZE,1.4,4,AM6,Petrol,8.4,5.9,7.3,39,171,1.0,5.9,2.5,99.5091985076969
DODGE,DURANGO AWD,SUV - STANDARD,3.6,6,A8,Petrol,12.8,9.5,11.3,25,265,1.0,9.5,3.3000000000000007,93.27618165678808
DODGE,DURANGO AWD (MDS),SUV - STANDARD,5.7,8,A8,Petrol,16.7,10.7,14.0,20,329,1.0,10.7,6.0,77.42950477471969
DODGE,GRAND CARAVAN FFV,MINIVAN,3.6,6,A6,Petrol,13.7,9.4,11.8,24,276,1.0,9.4,4.299999999999999,92.66339313351052
DODGE,GRAND CARAVAN FFV,MINIVAN,3.6,6,A6,Electric,19.2,13.1,16.4,17,269,0.8,13.1,6.1,81.62986769585109
DODGE,JOURNEY,SUV - SMALL,2.4,4,A4,Petrol,12.7,9.1,11.1,25,260,1.0,9.1,3.6,97.21038696589778
DODGE,JOURNEY FFV,SUV - SMALL,3.6,6,A6,Petrol,14.2,9.4,12.1,23,283,1.0,9.4,4.799999999999999,92.1316530009624
DODGE,JOURNEY FFV,SUV - SMALL,3.6,6,A6,Electric,18.9,12.9,16.2,17,270,0.8,12.9,5.999999999999998,81.85705078653727
DODGE,JOURNEY AWD,SUV - SMALL,3.6,6,A6,Petrol,14.5,9.9,12.4,23,292,1.0,9.9,4.6,91.93015147704944
FIAT,500 CABRIO,MINICOMPACT,1.4,4,A6,Petrol,8.7,6.9,7.9,36,183,1.0,6.9,1.799999999999999,99.3799723932132
FIAT,500 HATCHBACK,MINICOMPACT,1.4,4,A6,Petrol,8.7,6.9,7.9,36,183,1.0,6.9,1.799999999999999,99.3799723932132
FIAT,500 HATCHBACK TURBO,MINICOMPACT,1.4,4,A6,Petrol,9.6,7.3,8.6,33,200,1.0,7.3,2.3,99.21511379201453
FIAT,500 ABARTH CABRIO,MINICOMPACT,1.4,4,A6,Petrol,9.6,7.3,8.6,33,200,1.0,7.3,2.3,99.21511379201453
FIAT,500 ABARTH HATCHBACK,MINICOMPACT,1.4,4,A6,Petrol,9.6,7.3,8.6,33,200,1.0,7.3,2.3,99.21511379201453
FIAT,500L,STATION WAGON - SMALL,1.4,4,A6,Petrol,10.6,7.8,9.4,30,218,1.0,7.8,2.8,99.00393295808644
FIAT,500L,STATION WAGON - SMALL,1.4,4,AM6,Petrol,9.9,7.2,8.7,32,203,1.0,7.2,2.7,99.16997995717718
FIAT,500X,SUV - SMALL,2.4,4,A9,Petrol,10.6,7.6,9.3,30,217,1.0,7.6,3.0,98.1304279980456
FIAT,500X AWD,SUV - SMALL,2.4,4,A9,Petrol,11.0,7.9,9.6,29,224,1.0,7.9,3.1,97.9860057052998
FORD,C-MAX HYBRID,FULL-SIZE,2.0,4,AV,Petrol,5.6,6.4,6.0,47,140,1.0,6.4,-0.8000000000000007,99.52845795639026
FORD,EDGE,SUV - SMALL,2.0,4,AS6,Petrol,11.5,7.8,9.8,29,231,1.0,7.8,3.7,98.3253586336096
FORD,EDGE (Start/Stop),SUV - SMALL,2.0,4,AS6,Petrol,11.3,7.9,9.8,29,228,1.0,7.9,3.4000000000000004,98.3253586336096
FORD,EDGE,SUV - SMALL,3.5,6,AS6,Petrol,13.4,9.0,11.4,25,268,1.0,9.0,4.4,93.41006822489915
FORD,EDGE AWD,SUV - SMALL,2.0,4,AS6,Petrol,11.8,8.4,10.3,27,240,1.0,8.4,3.4000000000000004,98.07617829650012
FORD,EDGE AWD,SUV - SMALL,2.7,6,AS6,Petrol,13.6,9.8,11.9,24,278,1.0,9.8,3.799999999999999,94.5139887263918
FORD,EDGE AWD,SUV - SMALL,3.5,6,AS6,Petrol,13.7,9.6,11.8,24,278,1.0,9.6,4.1,92.87437891124965
FORD,ESCAPE,SUV - SMALL,1.6,4,AS6,Petrol,10.1,7.4,8.9,32,208,1.0,7.4,2.6999999999999997,98.98581440542183
FORD,ESCAPE,SUV - SMALL,2.0,4,AS6,Petrol,10.9,7.9,9.6,29,224,1.0,7.9,3.0,98.36481827643632
FORD,ESCAPE,SUV - SMALL,2.5,4,AS6,Petrol,10.9,7.6,9.4,30,220,1.0,7.6,3.3000000000000007,98.01790224991807
FORD,ESCAPE AWD,SUV - SMALL,1.6,4,AS6,Petrol,10.5,7.9,9.4,30,220,1.0,7.9,2.6,98.82465464751037
FORD,ESCAPE AWD,SUV - SMALL,2.0,4,AS6,Petrol,11.4,8.4,10.0,28,236,1.0,8.4,3.0,98.21543534287802
FORD,EXPEDITION 4X4,SUV - STANDARD,3.5,6,AS6,Petrol,16.2,11.9,14.3,20,334,1.0,11.9,4.299999999999999,89.52006264821073
FORD,EXPEDITION EL 4X4,SUV - STANDARD,3.5,6,AS6,Petrol,16.4,12.1,14.4,20,338,1.0,12.1,4.299999999999999,89.44496601545612
FORD,EXPLORER,SUV - STANDARD,2.3,4,AS6,Petrol,12.6,8.5,10.8,26,253,1.0,8.5,4.1,97.52569379494041
FORD,EXPLORER FFV,SUV - STANDARD,3.5,6,AS6,Petrol,13.9,9.6,12.0,24,280,1.0,9.6,4.300000000000001,92.74921785665865
FORD,EXPLORER FFV,SUV - STANDARD,3.5,6,AS6,Electric,18.7,12.9,16.1,18,264,0.8,12.9,5.799999999999999,83.46643964115914
FORD,EXPLORER AWD,SUV - STANDARD,2.3,4,AS6,Petrol,13.1,9.1,11.3,25,265,1.0,9.1,4.0,97.28476839262615
FORD,EXPLORER AWD,SUV - STANDARD,3.5,6,AS6,Petrol,14.9,10.7,13.0,22,305,1.0,10.7,4.200000000000001,91.38382453384769
FORD,EXPLORER FFV AWD,SUV - STANDARD,3.5,6,AS6,Petrol,14.4,10.4,12.6,22,295,1.0,10.4,4.0,91.65690319840988
FORD,EXPLORER FFV AWD,SUV - STANDARD,3.5,6,AS6,Electric,19.7,14.1,17.2,16,282,0.8,14.1,5.6,80.07666107931944
FORD,F-150,PICKUP TRUCK - STANDARD,2.7,6,AS6,Petrol,12.3,9.2,10.9,26,256,1.0,9.2,3.1000000000000014,95.4015318970245
FORD,F-150,PICKUP TRUCK - STANDARD,3.5,6,AS6,Petrol,13.5,9.8,11.9,24,278,1.0,9.8,3.6999999999999993,92.81179838395414
FORD,F-150 (Payload Pkg),PICKUP TRUCK - STANDARD,2.7,6,AS6,Petrol,13.1,9.8,11.2,25,263,1.0,9.8,3.299999999999999,95.06820187612077
FORD,F-150 (Payload Pkg),PICKUP TRUCK - STANDARD,3.5,6,AS6,Petrol,14.7,10.7,12.9,22,303,1.0,10.7,4.0,91.45209419998824
FORD,F-150 FFV,PICKUP TRUCK - STANDARD,3.5,6,A6,Petrol,13.2,9.6,11.6,24,272,1.0,9.6,3.6,92.99953996584065
FORD,F-150 FFV,PICKUP TRUCK - STANDARD,3.5,6,A6,Electric,17.9,13.0,15.7,18,261,0.8,13.0,4.899999999999999,83.88364315646248
FORD,F-150 FFV,PICKUP TRUCK - STANDARD,5.0,8,AS6,Petrol,15.3,10.6,13.2,21,309,1.0,10.6,4.700000000000001,82.27655818679908
FORD,F-150 FFV,PICKUP TRUCK - STANDARD,5.0,8,AS6,Electric,20.6,14.3,17.8,16,292,0.8,14.3,6.300000000000001,60.47554592283534
FORD,F-150 FFV (Payload Pkg),PICKUP TRUCK - STANDARD,5.0,8,AS6,Petrol,16.8,11.8,14.5,19,341,1.0,11.8,5.0,78.42627612075572
FORD,F-150 FFV (Payload Pkg),PICKUP TRUCK - STANDARD,5.0,8,AS6,Electric,20.6,14.3,17.8,16,293,0.8,14.3,6.300000000000001,60.47554592283534
FORD,F-150 4X4,PICKUP TRUCK - STANDARD,2.7,6,AS6,Petrol,13.1,10.1,11.7,24,275,1.0,10.1,3.0,94.61054153993344
FORD,F-150 4X4,PICKUP TRUCK - STANDARD,3.5,6,AS6,Petrol,14.7,10.7,12.9,22,303,1.0,10.7,4.0,91.45209419998824
FORD,F-150 4X4 (Payload Pkg),PICKUP TRUCK - STANDARD,2.7,6,AS6,Petrol,13.3,10.7,12.3,23,288,1.0,10.7,2.6000000000000014,94.06270927179504
FORD,F-150 4X4 (Payload Pkg),PICKUP TRUCK - STANDARD,3.5,6,AS6,Petrol,15.6,11.7,13.8,20,324,1.0,11.7,3.9,89.89554581198374
FORD,F-150 FFV 4X4,PICKUP TRUCK - STANDARD,3.5,6,A6,Petrol,14.0,10.6,12.5,23,292,1.0,10.6,3.4000000000000004,92.09620365879253
FORD,F-150 FFV 4X4,PICKUP TRUCK - STANDARD,3.5,6,A6,Electric,19.1,14.3,16.9,17,278,0.8,14.3,4.800000000000001,81.59515916810736
FORD,F-150 FFV 4X4,PICKUP TRUCK - STANDARD,5.0,8,AS6,Petrol,16.0,11.3,13.8,20,324,1.0,11.3,4.699999999999999,80.5191948080519
FORD,F-150 FFV 4X4,PICKUP TRUCK - STANDARD,5.0,8,AS6,Electric,21.6,15.1,18.7,15,306,0.8,15.1,6.500000000000002,55.677705496846826
FORD,F-150 FFV 4X4 (Payload Pkg),PICKUP TRUCK - STANDARD,5.0,8,AS6,Petrol,16.8,12.4,14.8,19,347,1.0,12.4,4.4,77.9745670515551
FORD,F-150 FFV 4X4 (Payload Pkg),PICKUP TRUCK - STANDARD,5.0,8,AS6,Electric,21.8,15.3,18.8,15,310,0.8,15.3,6.5,55.43930348810206
FORD,FIESTA,SUBCOMPACT,1.6,4,AS6,Petrol,8.7,6.4,7.6,37,180,1.0,6.4,2.299999999999999,99.3186751560098
FORD,FLEX,SUV - STANDARD,3.5,6,AS6,Petrol,14.7,10.2,12.7,22,298,1.0,10.2,4.5,91.58863353226933
FORD,FLEX AWD,SUV - STANDARD,3.5,6,AS6,Petrol,14.7,10.7,12.9,22,303,1.0,10.7,4.0,91.45209419998824
FORD,FLEX AWD GTDI,SUV - STANDARD,3.5,6,AS6,Petrol,15.7,11.2,13.7,21,322,1.0,11.2,4.5,90.46055857270885
FORD,FOCUS,COMPACT,1.0,3,AS6,Petrol,8.5,5.9,7.3,39,171,1.0,5.9,2.6,99.85726544046426
FORD,FOCUS FFV,COMPACT,2.0,4,AM6,Petrol,8.9,6.0,7.6,37,178,1.0,6.0,2.9000000000000004,99.08362366198253
FORD,FOCUS FFV,COMPACT,2.0,4,AM6,Electric,11.9,8.3,10.3,27,170,0.8,8.3,3.6,97.53050258759542
FORD,FOCUS FFV,COMPACT,2.0,4,AS6,Petrol,9.0,6.2,7.8,36,183,1.0,6.2,2.8,99.0191906866461
FORD,FOCUS FFV,COMPACT,2.0,4,AS6,Electric,12.1,8.6,10.5,27,175,0.8,8.6,3.5,97.47752436342992
FORD,FUSION,MID-SIZE,1.5,4,AS6,Petrol,9.9,6.5,8.4,34,197,1.0,6.5,3.4000000000000004,99.19869337558335
FORD,FUSION (Start/Stop),MID-SIZE,1.5,4,AS6,Petrol,9.4,6.3,8.0,35,188,1.0,6.3,3.1000000000000005,99.27802715328329
FORD,FUSION,MID-SIZE,2.0,4,AS6,Petrol,10.5,7.0,8.9,32,210,1.0,7.0,3.5,98.66754772374757
FORD,FUSION,MID-SIZE,2.5,4,AS6,Petrol,10.5,6.9,8.9,32,209,1.0,6.9,3.6,98.26971437165473
FORD,FUSION AWD,MID-SIZE,2.0,4,AS6,Petrol,10.8,7.5,9.3,30,220,1.0,7.5,3.3000000000000007,98.48517018705782
FORD,FUSION HYBRID,MID-SIZE,2.0,4,AV,Petrol,5.4,5.7,5.5,51,130,1.0,5.7,-0.2999999999999998,99.64184063889715
FORD,MUSTANG,SUBCOMPACT,2.3,4,AS6,Petrol,11.0,7.4,9.4,30,219,1.0,7.4,3.6,98.19718056049413
FORD,MUSTANG,SUBCOMPACT,3.7,6,AS6,Petrol,12.6,8.5,10.7,26,253,1.0,8.5,4.1,93.7246488447459
FORD,MUSTANG,SUBCOMPACT,5.0,8,AS6,Petrol,14.9,9.5,12.4,23,292,1.0,9.5,5.4,84.83530769680506
FORD,MUSTANG CONVERTIBLE,SUBCOMPACT,2.3,4,AS6,Petrol,11.6,8.0,10.0,28,234,1.0,8.0,3.6,97.90891847449188
FORD,MUSTANG CONVERTIBLE,SUBCOMPACT,5.0,8,AS6,Petrol,15.4,10.0,13.0,22,304,1.0,10.0,5.4,83.3540114211261
FORD,T-150 WAGON,VAN - PASSENGER,3.5,6,AS6,Petrol,16.1,12.7,14.6,19,342,1.0,12.7,3.400000000000002,88.71771441404313
FORD,T-150 WAGON FFV,VAN - PASSENGER,3.7,6,AS6,Petrol,16.8,13.2,15.2,19,356,1.0,13.2,3.6000000000000014,87.55682210619754
FORD,T-150 WAGON FFV,VAN - PASSENGER,3.7,6,AS6,Electric,23.1,18.6,21.0,13,345,0.8,18.6,4.5,68.19839560996161
FORD,TAURUS,FULL-SIZE,2.0,4,AS6,Petrol,11.8,8.1,10.1,28,237,1.0,8.1,3.700000000000001,98.19500088498562
FORD,TAURUS FFV,FULL-SIZE,3.5,6,AS6,Petrol,13.1,8.7,11.1,25,260,1.0,8.7,4.4,93.59030014351019
FORD,TAURUS FFV,FULL-SIZE,3.5,6,AS6,Electric,17.6,11.6,14.9,19,248,0.8,11.6,6.000000000000002,85.53598865786128
FORD,TAURUS AWD,FULL-SIZE,3.5,6,AS6,Petrol,14.7,9.8,12.5,23,293,1.0,9.8,4.899999999999999,92.09620365879253
FORD,TAURUS FFV AWD,FULL-SIZE,3.5,6,AS6,Petrol,13.6,9.8,12.4,23,291,1.0,9.8,3.799999999999999,92.16150507857914
FORD,TAURUS FFV AWD,FULL-SIZE,3.5,6,AS6,Electric,18.7,13.3,16.3,17,271,0.8,13.3,5.399999999999999,82.25777651594208
FORD,TRANSIT CONNECT VAN,SPECIAL PURPOSE VEHICLE,1.6,4,AS6,Petrol,10.8,8.0,9.5,30,223,1.0,8.0,2.8000000000000007,98.80939691895071
FORD,TRANSIT CONNECT VAN,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,Petrol,11.9,8.6,10.4,27,243,1.0,8.6,3.3000000000000007,97.50401347551268
FORD,TRANSIT CONNECT VAN FFV,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,Petrol,11.9,8.6,10.4,27,243,1.0,8.6,3.3000000000000007,97.50401347551268
FORD,TRANSIT CONNECT VAN FFV,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,Electric,16.1,11.8,14.2,20,233,0.8,11.8,4.300000000000001,93.9114276492894
FORD,TRANSIT CONNECT WAGON,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,Petrol,12.4,8.7,10.7,26,252,1.0,8.7,3.700000000000001,97.31553325492386
FORD,TRANSIT CONNECT WAGON FFV,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,Petrol,12.4,8.7,10.7,26,252,1.0,8.7,3.700000000000001,97.31553325492386
FORD,TRANSIT CONNECT WAGON FFV,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,Electric,16.8,12.0,14.6,19,240,0.8,12.0,4.800000000000001,93.38913903802619
FORD,TRANSIT CONNECT WAGON LWB,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,Petrol,12.4,8.7,10.7,26,252,1.0,8.7,3.700000000000001,97.31553325492386
FORD,TRANSIT CONNECT WAGON LWB FFV,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,Petrol,12.4,8.7,10.7,26,252,1.0,8.7,3.700000000000001,97.31553325492386
FORD,TRANSIT CONNECT WAGON LWB FFV,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,Electric,16.8,12.0,14.6,19,240,0.8,12.0,4.800000000000001,93.38913903802619
GMC,ACADIA,SUV - STANDARD,3.6,6,A6,Petrol,15.8,10.6,13.4,21,315,1.0,10.6,5.200000000000001,90.40129864482086
GMC,ACADIA AWD,SUV - STANDARD,3.6,6,A6,Petrol,16.1,10.8,13.7,21,323,1.0,10.8,5.300000000000001,90.18060649958284
